generation,best_fitness,best_individual,std,mean
438,2.9821051570657238,1, 118.03353132395965, 32.809290117774594
439,2.9821051570657238,1, 97.39511025420467, 22.862798787474972
440,2.9821051570657238,1, 5.716998562177043, 3.7988192373767355
441,2.9821051570657238,1, 84.79588054387082, 18.874099974499615
442,2.9821051570657238,1, 97.39511025420467, 22.862798787474972
443,2.9821051570657238,1, 126.81241864847333, 37.77329955997462
444,2.9821051570657238,1, 49.80100247544113, 9.588069578080525
445,2.9821051570657238,1, 69.71394420878674, 14.5582429633153
446,2.9821051570657238,1, 126.76446567712337, 38.1004663556106
447,2.9821051570657238,1, 84.7848069949606, 17.892625379996726
448,2.9821051570657238,1, 1.3322676295501878e-15, 2.982105157065725
449,2.9821051570657238,1, 1.3322676295501878e-15, 2.982105157065725
450,2.9821051570657238,1, 1.235014224265701e-10, 2.982105157083368
451,2.9821051570657238,1, 118.03507797051718, 32.80314788660089
452,2.9821051570657238,1, 108.15191037427216, 27.79380624174142
453,2.9821051570657238,1, 69.5824277064324, 12.922451972270348
454,2.9821051570657238,1, 0.00033207827905248086, 2.9821729422608474
455,2.9821051570657238,1, 1.5709700301446327e-09, 2.9821051573420005
456,2.9821051570657238,1, 2.7435369895915027e-14, 2.98210515706573
457,2.9821051570657238,1, 4.028204495677689, 3.806517245555392
458,2.9821051570657238,1, 1.7629838248182502e-15, 2.9821051570657255
459,2.9821051570657238,1, 0.00297020390919408, 2.982403673790505
460,2.9821051570657238,1, 69.5824277064324, 12.922451972270345
461,2.9821051570657238,1, 46.539645215095845, 7.661023106603413
462,2.9821051570657238,1, 4.580214774925799, 3.6364215534836966
463,2.9821051570657238,1, 3.5060554838174505e-14, 2.982105157065733
464,2.9821051570657238,1, 4.701880217199555e-13, 2.982105157065772
465,2.9821051570657238,1, 5.580900298363495, 3.9635825419859363
466,2.9821051570657238,1, 4.580214774818483, 3.636421553468365
467,2.9821051570657238,1, 49.66840043948407, 8.933753159374215
468,2.9821051570657238,1, 0.02043061593988602, 2.9841585112568487
469,2.9821051570657238,1, 62.987361003808886, 13.563305692957588
470,2.9821051570657238,1, 108.32241807805805, 27.832972195078465
471,2.9821051570657238,1, 0.42578297173861623, 3.069017742226182
472,2.9821051570657238,1, 4.580214774925799, 3.6364215534837014
473,2.9821051570657238,1, 84.79345180401056, 18.546941776290637
474,2.9821051570657238,1, 84.44911265681931, 18.159831794641182
475,2.9821051570657238,1, 69.6659752126031, 13.903935772998574
476,2.9821051570657238,1, 97.39511025420465, 22.862798787474986
477,2.9821051570657238,1, 118.03507854329916, 32.80314561945586
478,2.9821051570657238,1, 4.580214774437587, 3.63642155690119
479,2.9821051570657238,1, 126.81249161563619, 37.773319010281945
480,2.9821051570657238,1, 84.7848069949824, 17.892625379872847
481,2.9821051570657238,1, 69.69042872063964, 14.232982449234246
482,2.9821051570657238,1, 7.13024762267649, 4.61789614829634
483,2.9821051570657238,1, 1.3322676295501878e-15, 2.982105157065725
484,2.9821051570657238,1, 4.57822306208958, 3.6858893632356815
485,2.9821051570657238,1, 4.474444612641551e-12, 2.982105157066512
486,2.9821051570657238,1, 69.69073247395926, 14.231084764861611
487,2.9821051570657238,1, 49.452601008056995, 7.952278564668042
488,2.9821051570657238,1, 1.7562591321938106e-15, 2.9821051570657255
489,2.9821051570657238,1, 117.95856384206735, 33.457450681805064
490,2.9821051570657238,1, 49.66840043949357, 8.933753159294993
491,2.9821051570657238,1, 0.005849709242986866, 2.983299223965515
492,2.9821051570657238,1, 5.580900789004121, 3.963579751692687
493,2.9821051570657238,1, 1.7629838248182502e-15, 2.9821051570657255
494,2.9821051570657238,1, 3.5060554838174505e-14, 2.982105157065733
495,2.9821051570657238,1, 0.028529752189656754, 2.9861808359499618
496,2.9821051570657238,1, 1.2981869928623603e-10, 2.9821051570842703
497,2.9821051570657238,1, 69.5824277064324, 12.92245197227035
498,2.9821051570657238,1, 107.86989390975708, 27.72909867340812
499,2.9821051570657238,1, 126.71565599324623, 38.42763540670909
500,2.9821051570657238,1, 142.10519226244003, 48.36798579537868
501,2.9821051570657238,1, 108.30938844183981, 27.892032861726317
502,2.9821051570657238,1, 84.78480699498185, 17.892625379875994
503,2.9821051570657238,1, 2.8059269884582365e-14, 2.98210515706573
504,2.9821051570657238,1, 0.005091898807855377, 2.98300349753331
505,2.9821051570657238,1, 9.36266928588714, 5.926534105818664
506,2.9821051570657238,1, 1.3322676295501878e-15, 2.982105157065725
507,2.9821051570657238,1, 69.66597665586687, 13.903926566897308
508,2.9821051570657238,1, 84.773324471536, 18.09822358401722
509,2.9821051570657238,1, 1.0945804095711232e-08, 2.9821051593000276
510,2.9821051570657238,1, 69.71394420878674, 14.558242963315275
511,2.9821051570657238,1, 0.1391902268706384, 3.001989475265533
512,2.9821051570657238,1, 77.82662146791567, 24.43540035548447
513,2.9821051570657238,1, 49.66840043949357, 8.933753159295023
514,2.9821051570657238,1, 6.41096520624269, 4.290737949901669
515,2.9821051570657238,1, 96.42909079635677, 22.66561089136436
516,2.9821051570657238,1, 2.0514220796722654e-09, 2.9821051574265027
517,2.9821051570657238,1, 117.92938518364669, 33.113132788478744
518,2.9821051570657238,1, 49.66840043949357, 8.933753159295001
519,2.9821051570657238,1, 5.580900789004121, 3.963579751692687
520,2.9821051570657238,1, 7.769576724219856, 4.945054346339612
521,2.9821051570657238,1, 6.410149485916014, 4.294892140071672
522,2.9821051570657238,1, 4.580214774925798, 3.6364215534837014
523,2.9821051570657238,1, 0.3706544095117968, 3.047289595936071
524,2.9821051570657238,1, 84.78480699498142, 17.8926253798782
525,2.9821051570657238,1, 83.10337562984394, 18.90253255736271
526,2.9821051570657238,1, 108.3210524605484, 27.838650478974063
527,2.9821051570657238,1, 118.03471998920067, 32.80458576593847
528,2.9821051570657238,1, 97.39511025420465, 22.86279878747504
529,2.9821051570657238,1, 1.0044397917249464e-08, 2.9821051599604074
530,2.9821051570657238,1, 3.2551829728551755, 3.309263355396463
531,2.9821051570657238,1, 61.110824410013265, 15.456299954178348
532,2.9821051570657238,1, 76.77987454836425, 16.48558834537728
533,2.9821051570657238,1, 69.5824277064324, 12.922451972270348
534,2.9821051570657238,1, 69.5824277064324, 12.922451972270347
535,2.9821051570657238,1, 118.03427702053, 32.80294310006126
536,2.9821051570657238,1, 84.78480699498245, 17.892625379872655
537,2.9821051570657238,1, 7.128532400357469, 4.626024745988523
538,2.9821051570657238,1, 84.78480699498245, 17.89262537987267
539,2.9821051570657238,1, 6.813071086636129e-13, 2.9821051570658237
540,2.9821051570657238,1, 2.2516855739525367e-14, 2.9821051570657278
541,2.9821051570657238,1, 3.5060554838174505e-14, 2.982105157065733
542,2.9821051570657238,1, 126.74039850585572, 37.75350372161998
543,2.9821051570657238,1, 3.254903257432421, 3.3132168616915205
544,2.9821051570657238,1, 7.769154668119755, 4.946801847932567
545,2.9821051570657238,1, 3.151181431884005e-14, 2.9821051570657313
546,2.9821051570657238,1, 2.0359682146249975e-08, 2.9821051612216274
547,2.9821051570657238,1, 6.410965206242686, 4.290737949901685
548,2.9821051570657238,1, 84.79704611652275, 19.20125801618677
549,2.9821051570657238,1, 49.194077593852796, 7.927787423351593
550,2.9821051570657238,1, 3.2551829716437815, 3.309263355274711
551,2.9821051570657238,1, 84.78476601251086, 17.892618172938594
552,2.9821051570657238,1, 6.410965206242689, 4.290737949901668
553,2.9821051570657238,1, 1.5588182276564807e-09, 2.9821051573398645
554,2.9821051570657238,1, 84.79626998412799, 19.205345812748195
555,2.9821051570657238,1, 3.255182097047274, 3.3092720611442354
556,2.9821051570657238,1, 3.921077868972151e-07, 2.9821051975946475
557,2.9821051570657238,1, 1.3322676295501878e-15, 2.982105157065725
558,2.9821051570657238,1, 118.03507854753761, 32.80314560267959
559,2.9821051570657238,1, 5.580900788821422, 3.963579752731563
560,2.9821051570657238,1, 4.580214774925269, 3.6364215534874096
561,2.9821051570657238,1, 49.526799782414024, 8.27943676287702
562,2.9821051570657238,1, 6.410965206242689, 4.290737949901668
563,2.9821051570657238,1, 4.5802147749200905, 3.6364215535236646
564,2.9821051570657238,1, 5.580900788637086, 3.9635797537797415
565,2.9821051570657238,1, 69.5824277064324, 12.922451972270347
566,2.9821051570657238,1, 69.5823251612047, 12.923170628300042
567,2.9821051570657238,1, 7.130247622719012, 4.617896148110994
568,2.9821051570657238,1, 118.03507528207402, 32.80314477767466
569,2.9821051570657238,1, 97.3951101925908, 22.862798774898096
570,1.1927197591238328,1, 49.54775920252519, 9.20554067028014
571,1.1927197591238328,1, 69.61434103203716, 12.68927312169053
572,1.1807734269333041,1, 118.16497996439608, 32.30821757512587
573,1.1694439253977231,1, 0.7840330181704254, 1.4853170343569686
574,1.1694439253977231,1, 0.010541178001701281, 1.18638544545655
575,1.121176960878065,1, 0.014694583240569112, 1.1757895874578208
576,1.1053487591317444,1, 0.023337538889467466, 1.1643597812400317
577,1.098094135428172,1, 0.044084288466900545, 1.1565140881260074
578,1.098094135428172,1, 0.9103831844261036, 1.3342975022926953
579,1.097517627864638,1, 5.629920196461759, 2.1365651756732817
580,1.097517627864638,1, 0.03387930445739217, 1.1052186403680917
581,1.097517627864638,1, 6.2536867679445285, 2.197835154663034
582,1.097517627864638,1, 0.7239028062726524, 1.2252583436861928
583,1.0974902442776053,1, 3.2790888882743725, 1.4273015273475642
584,1.0974354959361061,1, 0.0001030226533013492, 1.0975661308835676
585,1.0974354959361061,1, 2.9416170542714385e-05, 1.0974896147288198
586,1.0948996878121022,1, 0.9254467689563476, 1.3097571514865833
587,1.0948996878121022,1, 0.8318273115963318, 1.2686931821444682
588,1.0918639720401335,1, 5.621602447600992, 2.085709847819646
589,1.0918639720401335,1, 0.0017396351623061614, 1.0965459178434633
590,1.0915123852619806,1, 1.1559937035797558, 1.4349263147177385
591,1.0915123852619806,1, 83.23283810644566, 15.861048969883221
592,1.0914214124622015,1, 7.826843157447487, 3.0690480640266515
593,1.091408422369264,1, 82.3257264922688, 18.07331097165317
594,1.091408422369264,1, 7.18282495833713, 2.739320950713221
595,1.091408422369264,1, 84.6770171141336, 16.311582764679358
596,1.091408422369264,1, 4.507393786758857e-06, 1.0914102409822757
597,1.091408422369264,1, 4.440892098500626e-16, 1.0914084223692644
598,1.091408422369264,1, 1.5132978251503385e-13, 1.0914084223693035
599,1.091408422369264,1, 8.93584056659086, 3.8134165917144696
600,1.091408422369264,1, 0.4250647873628687, 1.1341290408927487
601,1.091407610538425,1, 0.01465047645383391, 1.0935013392929351
602,1.091407610538425,1, 0.598087773431477, 1.1768558661621613
603,1.091407610538425,1, 3.515330825909465e-07, 1.0914082194115848
604,1.091407610538425,1, 3.977144115726901e-07, 1.091407935270904
605,1.091407610538425,1, 8.941033598121724, 3.7279745956943713
606,1.091407610538425,1, 7.857482476041499, 3.076853709551723
607,1.0172437039706652,1, 0.00737922206281642, 1.0906660364192147
608,1.0163826902044444,1, 68.45885156954733, 10.863961482657963
609,1.0163692867655119,1, 14.182454535186924, 4.401739788344214
610,1.0163688659822512,1, 7.830427144681047, 3.0217755774707182
611,1.0163688659822512,1, 0.7095715912149458, 1.126595143351448
612,1.0163688659785557,1, 4.559021518671887, 1.668184309722007
613,1.0163688659785557,1, 0.9945026796295534, 1.2193708889301655
614,1.0163688659785557,1, 4.558874494501246, 1.6676366509101337
615,1.0163688659785557,1, 1.846247545334656e-12, 1.0163688659800916
616,1.0163688659785557,1, 95.8444258081388, 21.565296871431528
617,0.9980078297287521,1, 0.003598061847801036, 1.0156346590753784
618,0.9980038387537129,1, 117.87627033512659, 32.13493323159098
619,0.9980038387537129,1, 97.38999214288343, 20.89086112971566
620,0.9980038387537129,1, 8.21929457306662, 3.0801285331416377
621,0.9980038387537129,1, 0.0003338100461041399, 0.998064362152827
622,0.9980038387537129,1, 7.584477582621225e-05, 0.9980305361197283
623,0.9980038387537129,1, 4.559196723765467, 1.6493214648343275
624,0.9980038387537129,1, 3.749485462210376e-05, 0.9980092437457447
625,0.9980038387537129,1, 49.79364465815821, 6.639328861779595
626,0.9980038387537129,1, 4.678151015370321e-15, 0.9980038387537137
627,0.9980038387537129,1, 97.36344190434521, 20.872233194317005
628,0.9980038387537129,1, 69.57944563335735, 13.24075950358072
629,0.9980038387537129,1, 4.559167968910772, 1.6495243116590972
630,0.9980038387537129,1, 0.02612931670943102, 1.0025990217707261
631,0.9980038387537129,1, 50.92385995166851, 8.43838222478383
632,0.9980038387537129,1, 3.2402457099029505, 1.3236607856723988
633,0.9980038387537129,1, 97.72322434847065, 21.455996279457686
634,0.9980038387537129,1, 3.2967743236894166e-14, 0.9980038387537238
635,0.9980038387537129,1, 49.60614408419971, 5.983608906135492
636,0.9980038387537129,1, 4.678151015370321e-15, 0.9980038387537137
637,0.9980038387537129,1, 2.831401463571014, 1.4959429186169186
638,0.9980038387537129,1, 1.6514770963610554, 1.1639835320414493
639,0.9980038387537129,1, 6.727477634079666, 2.632591013002756
640,0.9980038387537129,1, 8.309039839031458, 3.277602467182462
641,0.9980038387537129,1, 84.75606363086855, 16.240095860226266
642,0.9980038387537129,1, 49.94595127997759, 7.788585020541186
643,0.9980038387537129,1, 85.08221150377547, 17.141288395066223
644,0.9980038387027813,1, 1.1101361506471867e-11, 0.9980038387511709
645,0.9980038387027813,1, 98.17365168812577, 24.351015669895386
646,0.9980038387027813,1, 85.1326877810135, 16.945010569850677
647,0.9980038387027813,1, 4.397677734507422, 1.6262435152789516
648,0.9980038387027813,1, 7.459049988065946, 2.886328569360744
649,0.9980038387027813,1, 3.125452927363391, 1.312123676884062
650,0.9980038387027539,1, 2.733381713017424e-15, 0.9980038387027812
651,0.9980038387027539,1, 3.125452927363391, 1.312123676884063
652,0.9980038387027539,1, 4.180007816333032, 1.8100627625090489
653,0.9980038387027539,1, 2.323715732915554, 1.329963229119269
654,0.9980038387027539,1, 1.6514771154699852, 1.1639835339110085
655,0.9980038387027539,1, 96.73853825351058, 21.378695471803947
656,0.9980038387027539,1, 5.358490750529657, 1.940364711261262
657,0.9980038387027539,1, 84.71384481051209, 16.738042858667992
658,0.9980038387027539,1, 3.840954506733623e-15, 0.9980038387027546
659,0.9980038387027539,1, 6.008276321754973e-15, 0.9980038387027554
660,0.9980038387027539,1, 2.220446049250313e-16, 0.9980038387027541
661,0.9980038387027539,1, 5.358490750529655, 1.940364711261263
662,0.9980038387027539,1, 5.789651600227281, 2.971921081638128
663,0.9980038387027539,1, 4.750036136951695, 2.4918210955770386
664,0.9980038387027539,1, 1.6514771154699848, 1.16398353391101
665,0.9980038387027539,1, 69.94336100015924, 14.172775513928823
666,0.9980038387027539,1, 2.831401496332626, 1.4959429243275153
667,0.9980038387027539,1, 6.160152360069054, 2.954081982074691
668,0.9980038387026986,1, 69.40033831705621, 12.155420598742207
669,0.9980038387026435,1, 3.474784883528685e-14, 0.9980038387027491
670,0.9980038387026435,1, 96.8057629268816, 22.361783962257572
671,0.9980038387026435,1, 5.4286488852560385e-14, 0.9980038387026917
672,0.9980038387026435,1, 3.941799360802801, 1.9938820099503038
673,0.9980038387026435,1, 8.014730231947045, 3.196863904546589
674,0.9980038387026435,1, 6.84613248299905, 2.5686143464649613
675,0.9980038387026435,1, 3.3306690738754696e-16, 0.9980038387026439
676,0.9980038386975091,1, 2.323715728225286, 1.3299632619200805
677,0.9980038386975091,1, 1.5721199022144854e-12, 0.9980038387020101
678,0.998003838697454,1, 2.2254018321277447e-12, 0.9980038387004357
679,0.9980038386973434,1, 5.3599583456614255, 1.940622807107919
680,0.9980038386872992,1, 0.7030521724345886, 1.0984452652350531
681,0.9980038386820038,1, 8.991718132621784, 3.8257683636713566
682,0.9980038386818937,1, 6.484364929246742e-12, 0.9980038386929418
683,0.9980038386818937,1, 4.935983585164654, 1.9588890186353922
684,0.9980038386818937,1, 0.009410352519823958, 0.9993481747567386
685,0.9980038386818937,1, 5.364304178595367, 1.9413870788061518
686,0.9980038386818937,1, 3.304084156259298e-14, 0.9980038386819049
687,0.9980038386818937,1, 4.9359835848938385, 1.958889018543244
688,0.9980038386818937,1, 2.3260377740505946, 1.231779430946115
689,0.9980038386818937,1, 8.598539353064064e-15, 0.998003838681897
690,0.9980038386818937,1, 8.531164479420342, 3.513706996931715
691,0.9980038386818937,1, 0.006511271788505603, 0.9986636460844448
692,0.9980038386818937,1, 4.402480526936701, 1.6269296282477441
693,0.9980038386818937,1, 2.323715732092268, 1.3299632289807897
694,0.9980038386757178,1, 1.0538337768200879e-12, 0.9980038386817103
695,0.9980038386748363,1, 5.364335135737732, 1.941392523024917
696,0.9980038386748363,1, 3.25251758625549, 1.6619212108259251
697,0.9980038386748363,1, 3.4945747410951293e-12, 0.9980038386781246
698,0.9980038386748363,1, 7.470839286924221, 2.885478335913786
699,0.9980038386748363,1, 6.524172014670929, 2.5882786523629977
700,0.9980038386748363,1, 85.08221967856501, 17.09511544849545
701,0.9980038386748363,1, 102.90257635194236, 29.230419426548732
702,0.9980038386748363,1, 4.6932766130409636e-15, 0.998003838674837
703,0.9980038386748363,1, 10.329280055831005, 3.106459300932578
704,0.9980038386748363,1, 97.6730034134836, 22.39973730025346
705,0.9980038386748363,1, 97.31701731410575, 21.180170295842203
706,0.998003838674726,1, 3.9417993589406195, 1.9938820094520173
707,0.9980038386746156,1, 0.021477938141704275, 1.0001624526774462
708,0.9980038386746156,1, 3.617443588746588, 1.827902314322421
709,0.9980038386746156,1, 9.134202171420359e-14, 0.998003838674698
710,0.9980038385911402,1, 5.3663791184660345, 1.9417519841809376
711,0.99800383859049,1, 0.3384623313832707, 1.0575268783968315
712,0.99800383859049,1, 4.234922397060473, 2.159861703664087
713,0.99800383859049,1, 5.382164658191839, 1.9445311246580308
714,0.99800383859049,1, 6.886581489690607, 2.577893984881119
715,0.99800383859049,1, 3.252524481143439, 1.6619226181498978
716,0.99800383859049,1, 7.39313017377748e-14, 0.998003838590505
717,0.99800383859049,1, 2.382402069329617, 1.433220367133986
718,0.99800383859049,1, 2.323715728456593, 1.3299632283700038
719,0.9980038384837036,1, 5.390281437675246, 1.9459555204001102
720,0.9980038384837036,1, 8.062234778238537, 3.2098910961473384
721,0.9980038384836056,1, 97.69133581610552, 22.91421573362985
722,0.9980038384836056,1, 3.9417993481830487, 1.993882006612329
723,0.9980038384836056,1, 1.651477109123917, 1.1639835330864705
724,0.9980038384836056,1, 6.228075532639144, 2.289362683873333
725,0.9980038384836056,1, 115.97323211778455, 31.28063144910503
726,0.9980038384836056,1, 2.15894882672218, 1.3776888182040923
727,0.9980038384836056,1, 4.45020824131087, 1.6337478729565873
728,0.9980038384836056,1, 2.323715723985362, 1.3299632276321847
729,0.9980038384836056,1, 52.11355034747485, 10.662676004324089
730,0.9980038384836056,1, 2.220446049250313e-16, 0.9980038384836059
731,0.9980038384836056,1, 42.91848957062153, 7.74489969039943
732,0.9980038384836056,1, 4.450208241310871, 1.6337478729565889
733,0.9980038384836056,1, 3.252524471281405, 1.6619226344195719
734,0.9980038384836056,1, 4.45020786769627, 1.633750488791448
735,0.9980038384836056,1, 1.3671247844740022, 1.1933073791227493
736,0.9980038384836056,1, 7.377619504235055, 3.0853030083774433
737,0.9980038384836056,1, 2.3237156909762815, 1.3299634586976794
738,0.9980038384836056,1, 69.86016040037659, 10.978026752823116
739,0.9980038384836056,1, 2.3237157239864557, 1.329963227624528
740,0.9980038384836056,1, 5.422490408338294, 1.9516198901930795
741,0.9980038384836056,1, 1.5191031158112398, 1.2919916709621628
742,0.9980038384836056,1, 2.3237157239864557, 1.329963227624529
743,0.9980038384836056,1, 6.58451636704578, 2.6014512965704917
744,0.9980038384836056,1, 9.201846679582681, 3.018733148026642
745,0.9980038384836056,1, 2.831401485452697, 1.4959429221949905
746,0.9980038384836056,1, 6.228993965569194, 2.269491909092577
747,0.9980038384836056,1, 6.2289939659086535, 2.26949190742957
748,0.9980038384836056,1, 3.252524474885034, 1.6619226167654504
749,0.9980038384836056,1, 6.749144611811804, 2.7674309911409525
750,0.9980038384836056,1, 3.4086920624789297e-15, 0.9980038384836063
751,0.9980038384836056,1, 6.228992364203116, 2.269499754934152
752,0.9980038384836056,1, 8.110404609778024, 3.2231065678745527
753,0.9980038384836056,1, 40.21883748474946, 5.391502831595078
754,0.9980038384836056,1, 2.427532537684593e-15, 0.9980038384836061
755,0.9980038384836056,1, 6.22648655427414, 2.2894432094077155
756,0.9980038384836056,1, 42.80062491095594, 7.607093410673917
757,0.9980038384836056,1, 2.323715723986456, 1.3299632276245286
758,0.9980038384836056,1, 49.650016529920066, 5.988018252565065
759,0.9980038384836056,1, 68.43436030412786, 10.774341024787587
760,0.9980038384836056,1, 5.300370296947704e-15, 0.998003838483607
761,0.9980038384836056,1, 2.8314014854526977, 1.4959429221949891
762,0.9980038384836056,1, 3.162786637580473, 1.3158758557200978
763,0.9980038384836056,1, 6.2289939659086535, 2.26949190742957
764,0.9980038384836056,1, 4.978144810495755, 1.9657072620975107
765,0.9980038384836056,1, 49.43648798895739, 5.966557826734605
766,0.9980038384836056,1, 3.725249232156535e-11, 0.9980038384889298
767,0.9980038384836056,1, 9.08593515663502, 3.9879862036683487
768,0.9980038384836056,1, 2.323715723986456, 1.3299632276245288
769,0.9980038384836056,1, 2.323715723986456, 1.3299632276245286
770,0.9980038384836056,1, 8.994566973255253, 4.469428745321497
771,0.9980038384836056,1, 97.7839115220573, 20.95806119535838
772,0.9980038384836056,1, 4.430638463235325e-06, 0.9980044714319577
773,0.9980038384836056,1, 3.617443576561933, 1.8279023113359136
774,0.9980038384836056,1, 4.207550818640521, 1.8138198391041374
775,0.9980038384836056,1, 5.1335577257548256e-05, 0.9980143183869741
776,0.9980038384836056,1, 0.004392661979290226, 0.9986313616235049
777,0.9980038384836056,1, 2.3236302281096233, 1.3305907507644275
778,0.9980038384836056,1, 2.8314014854524197, 1.4959429221965639
779,0.9980038384836056,1, 1.6766482554446904, 1.2928644249205055
780,0.9980038384836056,1, 6.2289939659086535, 2.2694919074295687
781,0.9980038384836056,1, 5.890933759288104e-15, 0.9980038384836072
782,0.9980038384836056,1, 2.927729882204096, 1.6639145925738454
783,0.9980038384836056,1, 0.7310966744598589, 1.1265767766753003
784,0.9980038384836056,1, 5.640409299730029, 2.117599584763539
785,0.9980038384836056,1, 84.22487667056717, 15.978319269863919
786,0.9980038384836056,1, 4.724477625268025, 1.7997275675270483
787,0.9980038384836056,1, 2.657687356423198e-05, 0.9980065095599002
788,0.9980038384836056,1, 1.6658149474448305, 1.2909592433688273
789,0.9980038384836056,1, 3.1627850932007733, 1.3158912279236006
790,0.9980038384836056,1, 5.422490408338294, 1.9516198901930804
791,0.9980038384836056,1, 3.1627866375804734, 1.3158758557200967
792,0.9980038384836056,1, 4.150675351366895e-15, 0.9980038384836065
793,0.9980038384836056,1, 5.214217502066253, 2.131686956667972
794,0.9980038384836056,1, 6.2289939659086535, 2.2694919074295696
795,0.9980038384836056,1, 56.979165064199464, 11.01237768653313
796,0.9980038384836056,1, 2.220446049250313e-16, 0.9980038384836059
797,0.9980038384836056,1, 97.67402288881785, 22.40961328533802
798,0.9980038384836056,1, 97.40012189942586, 20.87972046668985
799,0.9980038384836056,1, 5.436021953746465, 2.000963217616958
800,0.9980038384836056,1, 46.41830870543109, 8.866701527654573
801,0.9980038384836056,1, 6.70540700835918e-15, 0.9980038384836076
802,0.9980038384836056,1, 2.220446049250313e-16, 0.9980038384836059
803,0.9980038384836056,1, 5.193331927212034, 2.823788164860431
804,0.9980038384836056,1, 49.45373042712233, 6.499063613870373
805,0.9980038384836056,1, 5.422490394870722, 1.9516199667730922
806,0.9980038384836056,1, 6.927860000566413, 2.58736392466606
807,0.9980038384836056,1, 9.536160490616155, 4.176724090284273
808,0.9980038384836056,1, 108.3037751872893, 25.84425160725954
809,0.9980038384836056,1, 92.89559113049806, 26.484073982125384
810,0.9980038384836056,1, 2.8314014854526977, 1.4959429221949891
811,0.9980038384836056,1, 0.6026263135961822, 1.0840933118544909
812,0.9980038384836056,1, 6.187021004232709e-15, 0.9980038384836074
813,0.9980038384836056,1, 3.1627860998055906, 1.315881208720711
814,0.9980038384836056,1, 3.252524474885035, 1.6619226167654506
815,0.9980038384836056,1, 5.422490408338294, 1.9516198901930784
816,0.9980038384836056,1, 4.77101471598572e-15, 0.9980038384836069
817,0.9980038384455289,1, 3.788766311387812e-12, 0.9980038384832267
818,0.9980038384455289,1, 5.473904817717526e-11, 0.9980038384961548
819,0.9980038384455289,1, 6.495692401835115e-12, 0.9980038384824651
820,0.9980038384455289,1, 4.070294331477957e-11, 0.9980038384874045
821,0.9980038384455289,1, 2.7005613718017734e-05, 0.9980075219759575
822,0.9980038384455289,1, 97.72311833513307, 21.45597463235112
823,0.9980038384455289,1, 7.565604164771687, 2.9092885821787418
824,0.9980038384455289,1, 3.252524456047967, 1.6619226129116533
825,0.9980038384454865,1, 6.342700586935973, 2.2927021742159046
826,0.9980038384454865,1, 1.6514770995623829, 1.1639835320550045
827,0.9980038384454865,1, 7.686841663556787, 2.9400503806145584
828,0.9980038384454865,1, 4.53143744479068, 1.6453520448441679
829,0.9980038384454865,1, 3.3109742025452964, 1.8190078480076444
830,0.9980038384454865,1, 82.49649543264641, 15.84258383852734
831,0.9980038383628351,1, 5.5214665804329, 1.9690261480401838
832,0.9980038383628351,1, 8.82658173145582e-11, 0.9980038384579122
833,0.9980038383628351,1, 3.252524456060122, 1.6619226128599087
834,0.9980038383628351,1, 6.3043339118655, 2.2848706093883884
835,0.9980038383628351,1, 5.025812051443845, 1.9733966117333568
836,0.9980038383628351,1, 0.0, 0.9980038383628351
837,0.9980038383628351,1, 84.72579521803405, 18.47242299816201
838,0.9980038383628351,1, 5.025812051444108, 1.973396611732002
839,0.9980038383628351,1, 3.243469238445857, 1.4013449670472369
840,0.9980038383628351,1, 4.504033698558091, 1.6414372238711343
841,0.9980038383628351,1, 5.488075659594199, 1.9631539166252845
842,0.9980038383628351,1, 3.2525244623431053, 1.6619226140845695
843,0.9980038383628351,1, 8.628047360323954e-15, 0.9980038383628382
844,0.9980038383628351,1, 0.0, 0.9980038383628351
845,0.9980038383628351,1, 97.77995316725813, 20.95725324497846
846,0.9980038383628351,1, 0.17035470693111096, 1.0279629476982732
847,0.9980038383628351,1, 69.86020156035973, 10.978032632699938
848,0.9980038383628351,1, 6.817616729152635, 2.782809691170733
849,0.9980038383628351,1, 4.503752183701066, 1.6438589470990663
850,0.9980038383628351,1, 3.870238100804244e-15, 0.9980038383628357
851,0.9980038383628351,1, 1.0869253667399189e-08, 0.9980038405896093
852,0.9980038383628351,1, 5.4193896832986676e-15, 0.9980038383628362
853,0.9980038383628351,1, 0.0, 0.9980038383628351
854,0.9980038383628351,1, 24.20798847485404, 7.820180922235422
855,0.9980038383628351,1, 6.170437673279872e-11, 0.9980038383736869
856,0.9980038383628351,1, 0.17035470693111096, 1.0279629476982732
857,0.9980038383628351,1, 6.358389842764979e-16, 0.9980038383628353
858,0.9980038383628351,1, 102.0396810527162, 25.09450480722263
859,0.9980038383628351,1, 6.287668043824937, 2.7562069021964795
860,0.9980038383628351,1, 3.870238100804244e-15, 0.9980038383628357
861,0.9980038383628351,1, 3.2010406759786894, 1.3197205311169862
862,0.9980038383628351,1, 2.7760682914087838, 1.394585022849805
863,0.9980038383628351,1, 3.6295840613033317, 1.8904873843431886
864,0.9980038383628351,1, 21.183837839132035, 5.881549718499576
865,0.9980038383628351,1, 5.905747023987878, 2.295113304486151
866,0.9980038383628351,1, 2.32371571098834, 1.329963254487868
867,0.9980038383628351,1, 6.807758675344952e-16, 0.9980038383628353
868,0.9980038383628351,1, 7.1663565831869915, 2.772566996064016
869,0.9980038383628351,1, 2.7511810420397944e-15, 0.9980038383628355
870,0.9980038383628351,1, 60.620617584367714, 10.561200351138478
